Date,Close,High,Low,Open
2020-07-04,10.43092918396,10.6061172750979,9.66771440348119,9.69682967337316
2020-07-11,10.1544589996338,10.7424846876074,9.74037688545498,10.5461448273625
2020-07-18,10.1474924087524,10.5536110842878,9.73191798644796,10.226874736613
2020-07-25,10.5658044815063,10.7168553125753,10.1621748123342,10.1850685221473
2020-08-01,11.1478586196899,11.4517012634947,10.6658414527097,10.6830119728365
2020-08-08,11.5106801986694,11.667702965351,10.7459720249894,11.2819898616266
2020-08-15,12.6250162124634,12.7496885434985,11.7627604844963,11.7966031548919
2020-08-22,13.0871238708496,13.0873725813704,12.4498259440268,12.8243412708463
2020-08-29,12.5642967224121,14.6588437554152,11.6507782087269,13.1219626815504
2020-09-05,12.1120300292969,13.0088949047399,11.6537653647975,11.6838844822021
2020-09-12,12.1366758346558,13.2575698871413,11.9370410861645,13.0245799105037
2020-09-19,12.8182220458984,12.8279303563529,11.8531529358832,11.8735646965961
2020-09-26,13.0059089660645,13.703387048484,12.6950056517007,12.9840035468173
2020-10-03,13.703387260437,14.0810019781535,13.1657164625017,13.1789096611548
2020-10-10,13.7519254684448,14.2866098413067,13.7083643683553,13.9291581365302
2020-10-17,13.5316314697266,13.9231847864244,13.1746773018154,13.8430323548551
2020-10-24,12.4799385070801,13.6336901466654,12.2469475952394,13.369086453004
2020-10-31,14.4991912841797,14.5258255183449,12.3415381963264,12.603154573294
2020-11-07,13.2396469116211,14.6281318920145,12.573781574131,14.4897314917637
2020-11-14,13.0312986373901,13.5906250844442,13.0086459148601,13.1156823077604
2020-11-21,13.2040519714355,13.349671896984,12.8294254724826,13.1144409512932
2020-11-28,13.4997692108154,13.6145217348326,12.91629638195,13.2077840114521
2020-12-05,12.9609508514404,13.6760647115126,12.7714650600382,13.5465870600028
2020-12-12,13.2186584472656,13.4098862124202,13.017968362309,13.035397951585
2020-12-19,12.9415283203125,13.3162664543562,12.8867500087434,13.0222031116829
2020-12-26,13.0025291442871,13.1606406722324,12.7119518027352,13.0099986960486
2021-01-02,13.223388671875,13.5976290245224,12.5354157119138,13.0515823131759
2021-01-09,12.8078136444092,13.9048868861067,12.7968581759404,13.3648157250055
2021-01-16,13.6573886871338,13.9429870208828,12.7923794568383,12.9639369739553
2021-01-23,12.9375438690186,13.7729228036429,12.7423314977741,13.7263606243484
2021-01-30,13.536376953125,13.8757581597607,12.8508934616142,13.0007888937835
2021-02-06,14.9011173248291,15.229790896892,13.6720768721061,13.6720768721061
2021-02-13,14.8665084838867,15.3107160419858,14.5164207058268,15.0037045192954
2021-02-20,13.6593809127808,15.0724286696052,13.1631334059824,14.715369026885
2021-02-27,12.4114141464233,13.8690319807698,11.6323078105952,13.8192327538508
2021-03-06,12.80433177948,12.9938175612946,11.5200140347229,12.3999633536499
2021-03-13,12.7985401153564,13.4628396799859,12.5661476727813,12.8174703411861
2021-03-20,12.7920608520508,13.3452702802074,12.2268963946698,12.8652913446077
2021-03-27,13.760986328125,13.8190217099942,12.6533218838655,12.7731296628938
2021-04-03,14.3470773696899,14.4183153713551,13.6611082620772,13.816535074524
2021-04-10,15.8540182113647,16.1546593917922,14.0872847432079,14.2372319168711
2021-04-17,15.2091474533081,15.7494042602212,14.7291674914274,15.4794003289532
2021-04-24,14.9543352127075,15.6129060936228,14.9418813439276,15.1291910650068
2021-05-01,14.7578115463257,15.1907143956066,13.9587590441077,15.0694119778364
2021-05-08,14.19065284729,14.7515833842785,13.4095338809013,14.7329021059685
2021-05-15,14.9366493225098,15.1660534225495,13.4934734358545,14.1049671746823
2021-05-22,16.1847972869873,16.2176769476789,15.1202246804148,15.156590512505
2021-05-29,17.5136451721191,17.5960894582329,15.8448001944262,16.2102029850128
2021-06-05,17.7597351074219,17.8733164272924,17.1128713520303,17.5066689563095
2021-06-12,18.574499130249,19.3082110750708,17.5238825948669,17.844275105125
2021-06-19,18.9653987884522,19.3530578141426,17.7613136752706,18.3717015794612
2021-06-26,20.4163780212402,20.4345665251688,19.2524050069505,19.2945090460896
2021-07-03,19.9811401367188,20.8030482952748,19.6328460361202,20.6660214683495
2021-07-10,18.0983963012695,20.4619704919673,18.0107003009831,20.1702302270179
2021-07-17,19.4905815124512,19.818445975926,17.8039147226076,17.8534945050024
2021-07-24,19.4317932128906,19.7845731699453,18.676404493653,19.2444414674674
2021-07-31,20.2957992553711,20.6615348136314,19.1537495167253,19.6320964397987
2021-08-07,20.1184120178223,20.4373086788902,19.3630254093596,20.3755221181728
2021-08-14,20.7442455291748,20.7930764092779,18.6973249837312,20.0655932352081
2021-08-21,22.5579738616943,22.6436778624711,20.8777865481017,20.8987140703033
2021-08-28,22.7642574310303,22.9635668629117,22.0437501377739,22.7513017572297
2021-09-04,22.4044723510742,22.8240947370988,21.9051098297708,22.7583106463814
2021-09-11,21.8283596038818,22.8888800911588,21.7585888944115,22.6097953521681
2021-09-18,22.0087661743164,22.4612814832643,20.5944094025799,21.076825356325
2021-09-25,20.6741485595703,21.7276900701545,20.1369102967945,21.6389805107274
2021-10-02,20.7628555297852,21.2522504611702,19.49103059935,20.4369255700044
2021-10-09,21.7904834747314,21.8592580019147,20.4439030989922,20.5076948189069
2021-10-16,22.6516551971436,23.0543329037005,21.5731940647448,21.6778520181359
2021-10-23,25.483362197876,25.6248978714784,22.6955130333757,22.8978480780575
2021-10-30,29.6546726226807,31.2972803081879,25.1444738051356,25.5650941920435
2021-11-06,30.2905883789063,32.2043096997764,28.6838619999283,30.0503775077695
2021-11-13,32.8770904541016,32.9797541292274,28.7057802781348,30.4520494307185
2021-11-20,31.3999443054199,34.5336584220112,30.7789812340233,33.4073539331777
2021-11-27,30.5925960540772,33.3026994642581,30.0314361452566,32.2601235732213
2021-12-04,30.1028957366943,32.3468078926888,27.9496984952715,29.7858964405776
2021-12-11,27.713451385498,31.0618726829498,27.164185967757,30.1537422480886
2021-12-18,29.5466575622559,29.9643386775802,27.0595158423967,27.2190118207654
2021-12-25,29.3183765411377,31.2313337431042,29.2386285576468,29.5665929240568
2022-01-01,27.1611938476563,30.614285764145,26.9717916607796,29.7211075268159
2022-01-08,26.8571548461914,28.5049491677933,25.5632421174914,26.4972916310672
2022-01-15,23.3003921508789,26.5541132414498,23.1897416464677,26.1773033642292
2022-01-22,22.7680721282959,23.9812385930683,20.8222197266133,22.2596779987401
2022-01-29,24.2424144744873,25.7356961436755,22.9794043326372,23.1089940980471
2022-02-05,23.8735790252686,26.8402068150517,23.6981345939934,24.2952472449363
2022-02-12,23.5675487518311,26.4982908775166,23.0272557562736,23.858629026869
2022-02-19,24.0809230804443,24.1407335928783,20.8242114928163,22.9624568010853
2022-02-26,22.8637752532959,24.5873307157141,22.4112044298232,23.9164496611319
2022-03-05,22.0341606140137,23.1508228731404,20.5884796570197,22.7490236023505
2022-03-12,26.3741836547852,26.4898391640556,21.0959581554122,21.8038418311804
2022-03-19,27.6094970703125,28.2735132314643,25.4988055407197,26.4280280557853
2022-03-26,26.6324214935303,28.8597653817418,26.1887475086381,27.6733119102697
2022-04-02,23.0501174926758,27.4758927778513,22.9932881126296,26.6483658004883
2022-04-09,21.1946659088135,22.7091413880852,21.0999496249187,22.1478189960047
2022-04-16,19.4568576812744,22.602458565943,19.4419029798231,21.1368388720638
2022-04-23,18.4917449951172,20.0680341994964,18.2355106891566,19.144792378571
2022-04-30,18.6193580627441,20.3392188966453,17.9363995165473,18.485758434456
2022-05-07,17.6532440185547,18.2006080498143,15.5206182206914,17.9802677557213
2022-05-14,16.6442623138428,18.3162659231649,15.7080598313407,17.4568346438053
2022-05-21,18.754955291748,18.8247464293462,15.7329847712557,16.2255133802803
2022-05-28,18.6642246246338,19.56054629588,18.0680067421175,18.9234502043508
2022-06-04,16.9234294891357,19.2793882572648,16.8187408753225,19.0819782136446
2022-06-11,15.8360385894775,16.821303368107,15.2855666774302,15.9557062723964
2022-06-18,17.0785846710205,17.0925458499689,15.8091093151712,16.4293879478546
2022-06-25,14.4827919006348,17.2820206996105,14.3521550162673,17.2640708837536
2022-07-02,15.7941522598267,15.9926016792072,14.0160885630395,14.1357562248703
2022-07-09,15.7183599472046,15.7383040788102,14.4249510102878,15.4830132978478
2022-07-16,17.2710494995117,18.0937641984604,15.9576964121852,16.2568650477906
2022-07-23,18.1127147674561,18.1934898902901,16.4323803221303,16.9718809947825
2022-07-30,18.9364280700684,19.2206388773478,17.9401933170608,18.1316611898852
2022-08-06,18.6572036743164,18.666179533815,16.6777004501946,17.4535464315539
2022-08-13,17.7995853424072,19.1109433490553,17.7208035849797,18.6492258351907
2022-08-20,16.2149829864502,17.8973126522967,16.1920459487979,17.4415771666444
2022-08-27,13.6092157363892,16.2927641734651,13.233259684345,15.9756457338239
2022-09-03,14.3471698760986,14.4339289113038,13.3090515047921,13.6929858659434
2022-09-10,13.1653709411621,14.511035826743,12.5858070025025,14.3334763930133
2022-09-17,12.4850568771362,13.9963117322476,12.22669736982,12.9798309209689
2022-09-24,12.1089878082275,12.791296720596,11.9164651359589,12.4601177690018
2022-10-01,12.0461444854736,13.6222381449064,11.9922780896517,12.3164743956225
2022-10-08,11.1992454528809,12.0940272986417,10.7862684114156,12.0072424818905
2022-10-15,12.4351806640625,12.7374320244527,11.4885274131662,11.4895243929681
2022-10-22,13.7997989654541,13.8157601557921,12.0341752866933,12.4770778652641
2022-10-29,14.1210041046143,14.1938235905727,12.9239708983567,13.743938325952
2022-11-05,16.2866344451904,16.3484814366537,13.7249834679271,14.1928238228739
2022-11-12,15.3709058761597,16.9559763076999,15.0826198393645,16.1779058611162
2022-11-19,16.2297763824463,16.4861409748028,15.0427178686568,15.1095526137104
2022-11-26,16.8342742919922,17.2223124458947,15.4816279463232,15.9863754986926
2022-12-03,16.963306427002,17.5440168019096,15.6322644122596,16.6420217359399
2022-12-10,16.5342617034912,18.7483440085983,16.3736193363401,16.999230101785
2022-12-17,15.172287940979,16.590137999612,14.8490059057743,16.5352596325882
2022-12-24,14.581600189209,15.0665227584275,13.8532181489808,15.040580379178
2022-12-31,14.8260583877563,14.9767236495409,14.0028875705759,14.8180757504297
2023-01-07,16.8615322113037,16.8844819319663,15.1074296231877,15.2501131692606
2023-01-14,17.7994499206543,17.8333730321115,16.6939066612045,16.8615334582394
2023-01-21,20.3198471069336,20.5822644784527,17.7784952587009,18.0239482210638
2023-01-28,21.0532188415527,21.9003355199198,18.9079860614659,19.9057689269128
2023-02-04,21.2178497314453,22.9689595367868,20.7399116992034,20.7598678111042
2023-02-11,21.3405838012695,22.9979007035336,20.9155276393366,21.4902508742228
2023-02-18,23.2343730926514,23.8350396165972,20.3757251669012,20.9534419674049
2023-02-25,23.8370304107666,23.8470084671107,22.3822629100756,23.6175188805549
2023-03-04,22.9140853881836,24.3997845067889,22.6756149456034,23.8380329851564
2023-03-11,25.6723251342773,26.3449448193976,22.2513449077172,22.7054131605546
2023-03-18,26.7241687774658,27.5325116563082,25.0785449713321,25.5625525329724
2023-03-25,27.7201251983643,27.7770076952961,25.7970708114774,26.7820493770078
2023-04-01,26.9816379547119,27.9426653991926,26.3409523572438,27.4526715789758
2023-04-08,26.7032089233398,27.733097260921,26.166310441978,26.7680763603188
2023-04-15,27.0634708404541,28.0524428038265,26.3788765695792,26.5106062570075
2023-04-22,27.6921844482422,27.7011648938965,26.1713046719721,26.9576913479274
2023-04-29,28.6212768554688,28.9985031441922,27.1842247801991,27.7829966368484
2023-05-06,28.2819671630859,29.1601643132039,27.9885685747066,28.4635936823323
2023-05-13,31.1999816894531,31.7628259831843,28.0943545152987,28.4496245409592
2023-05-20,38.8662528991699,39.3991598709481,29.744968670484,30.8377258514784
2023-05-27,39.2464790344238,41.852133165911,37.7445594023452,40.5118844028353
2023-06-03,38.690616607666,39.6296879362983,37.2795103937637,38.8293319361024
2023-06-10,42.6089935302734,43.6359921332087,38.5429134661769,39.1237825906593
2023-06-17,42.1269340515137,43.9044733519639,41.9333109957247,42.9144014865252
2023-06-24,42.2197532653809,42.6808568275107,40.0220347979635,42.3784445285455
2023-07-01,42.4203567504883,43.1299766479223,41.2656087026746,42.4343294683764
2023-07-08,45.3805961608887,47.9945035082088,41.5680199034289,42.5740632725262
2023-07-15,44.2228469848633,47.8028744856716,44.0142537144301,46.1990005704159
2023-07-22,46.659107208252,47.3028536362341,43.9543769875744,44.6440316051949
2023-07-29,44.593132019043,47.0383694121112,43.3026466420105,46.6631009915897
2023-08-05,40.775562286377,45.4514542812085,40.5599826663619,45.023287563322
2023-08-12,43.2148094177246,45.1799826700945,40.2326203062523,40.407279275631
2023-08-19,45.9285316467285,50.1682698163955,44.1360220651699,44.4074925930333
2023-08-26,48.414680480957,49.8299226640581,44.8007225804682,46.3916212485626
2023-09-02,45.4833946228027,48.7560225199928,45.0642130409664,48.1292413549341
2023-09-09,43.8182525634766,46.0770351681868,43.7264210191702,46.0620637098482
2023-09-16,41.5325202941895,44.1596193219083,40.9036923258393,42.6684017573246
2023-09-23,43.4179992675781,44.0617986434056,41.1003207530803,41.5135512887333
2023-09-30,45.6767845153809,45.7037346633023,43.1654670793387,43.9480075358174
2023-10-07,45.376350402832,47.5203534581251,44.2853870554717,44.7585034953024
2023-10-14,41.3099327087402,46.1389211238777,41.0015061905156,44.9790861777286
2023-10-21,40.4245872497559,43.6156328964,39.8057427826761,41.1522299116337
2023-10-28,44.9211959838867,45.2246269422036,39.1569482515376,41.0104925334586
2023-11-04,48.245002746582,48.3817486979708,44.8153995122837,45.200682391638
2023-11-11,49.2061996459961,49.8669656481872,48.0094310642093,48.2300201973202
2023-11-18,47.6870307922363,50.4538680346372,47.6011885990465,49.220169697292
2023-11-25,46.6779251098633,48.6712084325159,46.1010022026633,47.7109978351228
2023-12-02,47.4175453186035,47.6521083626307,44.9261906263191,45.991205234441
2023-12-09,48.8032493591309,49.3163372606454,45.7486814361457,47.4067334701466
2023-12-16,48.7433586120606,50.3435111048339,48.0126552075298,49.3123469080207
2023-12-23,49.4341278076172,49.9082872550998,48.6644959569836,48.8811099690624
2023-12-30,49.009880065918,49.4590823260642,47.2360328328919,49.1566185823825
2024-01-06,54.6129264831543,55.2477996048971,49.3912089138906,49.4241513059649
2024-01-13,59.3854484558106,59.3944313602979,54.6428785269628,54.9203851600362
2024-01-20,60.9227142333984,62.7374894464551,58.4810548917738,59.9424580964783
2024-01-27,66.0426177978516,66.4818319392403,60.592302430781,61.1233562026773
2024-02-03,72.005012512207,72.0569145787075,66.1823622365671,68.1039420025155
2024-02-10,72.4841613769531,74.478617412843,69.4964756483901,72.4711839554994
2024-02-17,78.6771621704102,82.2478116210113,66.1304621731913,71.8193483612636
2024-02-24,82.1330032348633,82.1539696889409,76.9881491775259,79.5585770437553
2024-03-02,87.3727035522461,97.2271898269981,83.2689974223559,83.9807298250357
2024-03-09,87.6852645874023,91.8011434370649,84.0206084065436,86.279699690701
2024-03-16,94.1261138916016,94.6142675426942,84.8631443613664,90.2318520317167
2024-03-23,90.1999130249023,96.5988358045199,88.9690413234754,93.7787190318733
2024-03-30,87.8559646606445,92.0656748130909,85.7316349243526,90.1430072001078
2024-04-06,88.0336532592773,90.5822442825176,82.8785803660701,88.5467652491249
2024-04-13,76.0683670043945,90.4564716075077,75.4753989453773,88.9440892689429
2024-04-20,87.5834426879883,88.1784137973661,76.2680242600299,77.969075443418
2024-04-27,88.6356201171875,89.1267669670686,81.1146307578282,87.4436824862481
2024-05-04,89.7227325439453,92.0606895618371,88.0785822130105,89.235576608253
2024-05-11,92.3192367553711,95.6534707915686,88.3760635146487,90.3216940757123
2024-05-18,106.285087585449,106.291073930865,93.019041495668,93.5880565749953
2024-05-25,109.44361114502,115.618921783708,106.755262536882,110.053555697448
2024-06-01,120.679176330566,125.370056693334,111.809522310608,113.424731186192
2024-06-08,131.652191162109,132.610524297373,116.807875331869,120.162071770153
2024-06-15,126.36173248291,140.528378075804,124.095471052556,132.771174350529
2024-06-22,123.336715698242,127.909173514039,117.845765954732,123.03720630186
2024-06-29,125.622947692871,128.637982527417,118.634466241279,123.266830479844
2024-07-06,129.027328491211,135.925945836386,126.830944235131,127.280200669617
2024-07-13,117.735946655273,131.173797330153,116.368198246287,130.345161265946
2024-07-20,112.873954772949,124.484822219425,106.12508399012,120.151959826925
2024-07-27,107.093475341797,119.962270830276,101.203190353979,113.502916510574
2024-08-03,104.577629089355,108.620967676062,90.5407678990943,91.9085086267264
2024-08-10,124.375,124.794307043625,106.08514666436,106.145045494352
2024-08-17,129.157135009766,130.534869288893,122.897454763154,124.07551354401
2024-08-24,119.173583984375,131.044011219116,116.517957256292,129.356804845604
2024-08-31,102.660797119141,116.018777854613,100.783885746772,115.81910999735
2024-09-07,118.904014587402,120.591236061124,103.519376329293,104.70741295649
2024-09-14,115.819030761719,119.473324526631,113.043369001918,116.607799212902
2024-09-21,121.210609436035,127.470824466642,114.68081135762,116.368177282632
2024-09-28,124.725112915039,124.844928447676,114.960371721183,118.125424437782
2024-10-05,134.589706420898,135.568173292391,124.755066957224,124.795005468764
2024-10-12,137.784698486328,140.670189026389,128.539151014521,136.257086743648
2024-10-19,141.319183349609,144.194695271241,137.245561773944,137.914514710021
2024-10-26,135.188766479492,142.916697368214,131.903905666144,142.776916381156
2024-11-02,147.399673461914,149.536334037745,135.358491836951,136.995932509691
2024-11-09,141.758499145508,149.416531696551,139.861469343731,148.448043730964
2024-11-16,141.728530883789,152.651465066387,136.936016650686,139.282356346211
2024-11-23,138.034317016602,141.828391706731,131.594382669334,141.768487749963
2024-11-30,142.217788696289,146.311383343986,137.605001009597,138.613419872948
2024-12-07,134.0498046875,141.608523520233,132.342347957457,138.762767382174
2024-12-14,134.499114990234,136.496132333032,126.670810663114,133.979886215018
2024-12-21,136.8056640625,141.688370730536,134.509106366214,136.076757017228
2024-12-28,134.089736938477,140.060830393947,133.630431433308,134.628940210152
